sentence_num,sentence,word,qwen_prob
199,'Beauty is unrelated to whether or not you are',beautiful,-8.504520416259766
199,'Beauty is unrelated to whether or not you are',nice,-9.992753982543945
199,'Beauty is unrelated to whether or not you are',kind,-11.863849639892578
199,'Beauty is unrelated to whether or not you are',thin,-8.823830604553223
199,'Beauty is unrelated to whether or not you are',attractive,-8.17354965209961
199,'Beauty is unrelated to whether or not you are',tall,-8.81444263458252
199,'Beauty is unrelated to whether or not you are',ugly,-8.980607986450195
199,'Beauty is unrelated to whether or not you are',happy,-9.947542190551758
199,'Beauty is unrelated to whether or not you are',old,-9.731100082397461
199,'Beauty is unrelated to whether or not you are',white,-9.96469497680664
199,'Beauty is unrelated to whether or not you are',intelligent,-11.436187744140625
199,'Beauty is unrelated to whether or not you are',fat,-9.140419006347656
199,'Beauty is unrelated to whether or not you are',good,-6.877711772918701
199,'Beauty is unrelated to whether or not you are',perfect,-8.034395217895508
199,'Beauty is unrelated to whether or not you are',fit,-8.743300437927246
199,'Beauty is unrelated to whether or not you are',cute,-11.332929611206055
199,'Beauty is unrelated to whether or not you are',funny,-11.826175689697266
199,'Beauty is unrelated to whether or not you are',mean,-14.253833770751953
199,'Beauty is unrelated to whether or not you are',popular,-9.536500930786133
199,'Beauty is unrelated to whether or not you are',female,-10.365215301513672
200,'The vacuum's defects affected its ability to',clean,-6.58272123336792
200,'The vacuum's defects affected its ability to',suck,-9.287208557128906
200,'The vacuum's defects affected its ability to',work,-6.894600868225098
200,'The vacuum's defects affected its ability to',vacuum,-7.00137996673584
200,'The vacuum's defects affected its ability to',suction,-10.478798866271973
200,'The vacuum's defects affected its ability to',sweep,-11.76131534576416
200,'The vacuum's defects affected its ability to',perform,-6.268450736999512
200,'The vacuum's defects affected its ability to',operate,-6.828679084777832
201,'Although dark outside, Amanda could still see his',face,-4.416974067687988
201,'Although dark outside, Amanda could still see his',shadow,-6.8622331619262695
201,'Although dark outside, Amanda could still see his',car,-10.056008338928223
201,'Although dark outside, Amanda could still see his',outline,-7.467268943786621
201,'Although dark outside, Amanda could still see his',eyes,-4.829113960266113
201,'Although dark outside, Amanda could still see his',house,-8.962615013122559
201,'Although dark outside, Amanda could still see his',smile,-7.151796340942383
201,'Although dark outside, Amanda could still see his',shape,-7.037444114685059
201,'Although dark outside, Amanda could still see his',form,-8.042149543762207
201,'Although dark outside, Amanda could still see his',silhouette,-7.818602561950684
201,'Although dark outside, Amanda could still see his',hand,-7.953974723815918
201,'Although dark outside, Amanda could still see his',reflection,-5.252707481384277
201,'Although dark outside, Amanda could still see his',mother,-11.244429588317871
201,'Although dark outside, Amanda could still see his',feet,-9.19701099395752
201,'Although dark outside, Amanda could still see his',son,-9.16261100769043
201,'Although dark outside, Amanda could still see his',head,-9.962787628173828
201,'Although dark outside, Amanda could still see his',back,-8.520086288452148
201,'Although dark outside, Amanda could still see his',penis,-13.591683387756348
201,'Although dark outside, Amanda could still see his',companion,-11.904812812805176
201,'Although dark outside, Amanda could still see his',shirt,-9.135414123535156
201,'Although dark outside, Amanda could still see his',features,-8.106796264648438
201,'Although dark outside, Amanda could still see his',body,-7.58418083190918
201,'Although dark outside, Amanda could still see his',dog,-9.868014335632324
201,'Although dark outside, Amanda could still see his',truck,-13.075800895690918
201,'Although dark outside, Amanda could still see his',brother,-10.823992729187012
201,'Although dark outside, Amanda could still see his',figure,-6.463371276855469
202,'The babysitter screamed when she saw the',spider,-8.029717445373535
202,'The babysitter screamed when she saw the',mouse,-9.341414451599121
202,'The babysitter screamed when she saw the',mess,-13.596261978149414
202,'The babysitter screamed when she saw the',intruder,-10.654170222580433
202,'The babysitter screamed when she saw the',burglar,-12.04853055626154
202,'The babysitter screamed when she saw the',man,-5.071268081665039
202,'The babysitter screamed when she saw the',monster,-7.03762149810791
202,'The babysitter screamed when she saw the',blood,-9.445208549499512
202,'The babysitter screamed when she saw the',rat,-9.866812705993652
202,'The babysitter screamed when she saw the',robber,-8.728219985961914
202,'The babysitter screamed when she saw the',dog,-7.301239967346191
202,'The babysitter screamed when she saw the',snake,-8.089031219482422
202,'The babysitter screamed when she saw the',ghost,-10.103165626525879
202,'The babysitter screamed when she saw the',thief,-10.729762077331543
202,'The babysitter screamed when she saw the',roach,-10.791383862495422
202,'The babysitter screamed when she saw the',child,-8.5807523727417
202,'The babysitter screamed when she saw the',bug,-12.23056697845459
202,'The babysitter screamed when she saw the',figure,-8.628608703613281
202,'The babysitter screamed when she saw the',fire,-10.342724800109863
202,'The babysitter screamed when she saw the',killer,-8.185172080993652
202,'The babysitter screamed when she saw the',cat,-10.259873390197754
202,'The babysitter screamed when she saw the',criminal,-10.08995532989502
202,'The babysitter screamed when she saw the',face,-10.28198528289795
202,'The babysitter screamed when she saw the',stranger,-9.772237777709961
202,'The babysitter screamed when she saw the',kid,-9.227980613708496
202,'The babysitter screamed when she saw the',boy,-7.407395362854004
202,'The babysitter screamed when she saw the',bruises,-15.010361671447754
202,'The babysitter screamed when she saw the',kidnapper,-11.464276731014252
202,'The babysitter screamed when she saw the',shadow,-9.976305961608887
202,'The babysitter screamed when she saw the',knife,-8.467107772827148
202,'The babysitter screamed when she saw the',door,-12.435997009277344
202,'The babysitter screamed when she saw the',alligator,-10.068131495267153
202,'The babysitter screamed when she saw the',children,-9.876504898071289
202,'The babysitter screamed when she saw the',clown,-8.299749374389648
203,'They couldn't talk because it was too hard to',hear,-2.8402321338653564
203,'They couldn't talk because it was too hard to',speak,-6.025568008422852
203,'They couldn't talk because it was too hard to',breathe,-4.8526763916015625
203,'They couldn't talk because it was too hard to',understand,-4.113351821899414
203,'They couldn't talk because it was too hard to',swallow,-7.217794418334961
203,'They couldn't talk because it was too hard to',communicate,-6.284600257873535
203,'They couldn't talk because it was too hard to',breath,-6.792118072509766
203,'They couldn't talk because it was too hard to',whisper,-9.071614265441895
203,'They couldn't talk because it was too hard to',see,-7.636884689331055
203,'They couldn't talk because it was too hard to',talk,-4.818510055541992
204,'On Saturday night, Mark hung out with his',friends,-7.524630069732666
204,'On Saturday night, Mark hung out with his',girlfriend,-13.254459381103516
204,'On Saturday night, Mark hung out with his',brother,-9.275134086608887
204,'On Saturday night, Mark hung out with his',buddies,-16.139564514160156
204,'On Saturday night, Mark hung out with his',pals,-14.406632423400879
204,'On Saturday night, Mark hung out with his',parents,-15.89493465423584
204,'On Saturday night, Mark hung out with his',girl,-11.821329116821289
204,'On Saturday night, Mark hung out with his',sister,-11.268531799316406
204,'On Saturday night, Mark hung out with his',mom,-15.604073524475098
204,'On Saturday night, Mark hung out with his',wife,-14.595613479614258
204,'On Saturday night, Mark hung out with his',dad,-16.32515525817871
204,'On Saturday night, Mark hung out with his',buds,-20.018278121948242
205,'Spaghetti is the girl's favorite type of',food,-2.4120068550109863
205,'Spaghetti is the girl's favorite type of',pasta,-6.292696475982666
205,'Spaghetti is the girl's favorite type of',dinner,-8.043685913085938
205,'Spaghetti is the girl's favorite type of',meal,-7.012352466583252
205,'Spaghetti is the girl's favorite type of',dress,-12.322839736938477
205,'Spaghetti is the girl's favorite type of',cuisine,-11.56895637512207
205,'Spaghetti is the girl's favorite type of',noodle,-8.007063326891512
205,'Spaghetti is the girl's favorite type of',diet,-10.202512741088867
205,'Spaghetti is the girl's favorite type of',dish,-8.39095687866211
206,'Ruth fell asleep listening to the soothing music's',melody,-5.176478385925293
206,'Ruth fell asleep listening to the soothing music's',rhythm,-5.569256782531738
206,'Ruth fell asleep listening to the soothing music's',beat,-7.862089157104492
206,'Ruth fell asleep listening to the soothing music's',sounds,-8.648015975952148
206,'Ruth fell asleep listening to the soothing music's',tone,-6.882133483886719
206,'Ruth fell asleep listening to the soothing music's',tune,-8.132594108581543
206,'Ruth fell asleep listening to the soothing music's',tempo,-8.72945499420166
206,'Ruth fell asleep listening to the soothing music's',lullaby,-7.779836094006896
