sentence_num,sentence,word,qwen_prob
108,'France is a country that is famous for',food,-5.947262287139893
108,'France is a country that is famous for',bread,-9.441912651062012
108,'France is a country that is famous for',paris,-12.033132553100586
108,'France is a country that is famous for',fries,-11.805330276489258
108,'France is a country that is famous for',love,-9.571776390075684
108,'France is a country that is famous for',pasta,-11.737415313720703
108,'France is a country that is famous for',art,-6.934079647064209
108,'France is a country that is famous for',romance,-10.030163764953613
108,'France is a country that is famous for',baguettes,-9.750843347981572
108,'France is a country that is famous for',surrender,-14.103569984436035
108,'France is a country that is famous for',fashion,-6.312983989715576
108,'France is a country that is famous for',piaaz,-27.971349239349365
108,'France is a country that is famous for',cuisine,-10.261274337768555
108,'France is a country that is famous for',lovers,-13.70993709564209
108,'France is a country that is famous for',its food,-6.080136299133301
108,'France is a country that is famous for',rudeness,-17.81277024745941
108,'France is a country that is famous for',desserts,-11.401639938354492
108,'France is a country that is famous for',tourists,-10.121606826782227
108,'France is a country that is famous for',tourism,-7.2382941246032715
108,'France is a country that is famous for',retreat,-13.5969820022583
108,'France is a country that is famous for',terrorism,-12.852766036987305
109,'Rob said a lot of criminals here sell',drugs,-4.016824722290039
109,'Rob said a lot of criminals here sell',guns,-5.664060592651367
109,'Rob said a lot of criminals here sell',weed,-7.013744354248047
109,'Rob said a lot of criminals here sell',jewelry,-7.887916564941406
109,'Rob said a lot of criminals here sell',dope,-7.034533500671387
109,'Rob said a lot of criminals here sell',watches,-9.850613594055176
109,'Rob said a lot of criminals here sell',loot,-11.997089385986328
109,'Rob said a lot of criminals here sell',crack,-5.368472099304199
109,'Rob said a lot of criminals here sell',items,-7.588934898376465
109,'Rob said a lot of criminals here sell',stolen goods,-6.5448890924453735
109,'Rob said a lot of criminals here sell',goods,-6.641844749450684
109,'Rob said a lot of criminals here sell',harm,-14.473583221435547
109,'Rob said a lot of criminals here sell',junk,-9.298951148986816
109,'Rob said a lot of criminals here sell',radios,-12.666299819946289
109,'Rob said a lot of criminals here sell',phones,-7.525017738342285
109,'Rob said a lot of criminals here sell',merchandise,-9.942282676696777
109,'Rob said a lot of criminals here sell',pot,-6.196598052978516
109,'Rob said a lot of criminals here sell',stuff,-5.669116973876953
109,'Rob said a lot of criminals here sell',cigarettes,-6.093350410461426
109,'Rob said a lot of criminals here sell',computers,-8.116718292236328
109,'Rob said a lot of criminals here sell',cocaine,-4.864518165588379
109,'Rob said a lot of criminals here sell',licenses,-11.67266845703125
109,'Rob said a lot of criminals here sell',counterfeits,-8.59845793992281
109,'Rob said a lot of criminals here sell',weapons,-6.575108528137207
109,'Rob said a lot of criminals here sell',marijuana,-4.631101608276367
110,'The rowdy player was ejected after a nasty',fight,-1.7036631107330322
110,'The rowdy player was ejected after a nasty',brawl,-7.312500953674316
110,'The rowdy player was ejected after a nasty',hit,-5.497167587280273
110,'The rowdy player was ejected after a nasty',foul,-5.484567642211914
110,'The rowdy player was ejected after a nasty',tackle,-7.184125900268555
110,'The rowdy player was ejected after a nasty',punch,-6.7030487060546875
110,'The rowdy player was ejected after a nasty',argument,-6.03767204284668
110,'The rowdy player was ejected after a nasty',comment,-8.966626167297363
110,'The rowdy player was ejected after a nasty',row,-10.045646667480469
110,'The rowdy player was ejected after a nasty',penalty,-6.293237686157227
110,'The rowdy player was ejected after a nasty',confrontation,-5.625762939453125
110,'The rowdy player was ejected after a nasty',insult,-7.762697219848633
110,'The rowdy player was ejected after a nasty',tumble,-8.75832462310791
110,'The rowdy player was ejected after a nasty',collision,-4.261173248291016
110,'The rowdy player was ejected after a nasty',dispute,-7.990038871765137
110,'The rowdy player was ejected after a nasty',call,-7.278375625610352
110,'The rowdy player was ejected after a nasty',threat,-10.55337905883789
110,'The rowdy player was ejected after a nasty',comments,-11.252767562866211
110,'The rowdy player was ejected after a nasty',kick,-6.530400276184082
110,'The rowdy player was ejected after a nasty',play,-5.53974723815918
110,'The rowdy player was ejected after a nasty',fowl,-13.170106410980225
110,'The rowdy player was ejected after a nasty',altercation,-5.6171112060546875
110,'The rowdy player was ejected after a nasty',remark,-10.341815948486328
111,'Before bungee jumping, the group made sure to carefully',prepare,-7.434021949768066
111,'Before bungee jumping, the group made sure to carefully',check,-3.2008180618286133
111,'Before bungee jumping, the group made sure to carefully',plan,-8.515664100646973
111,'Before bungee jumping, the group made sure to carefully',pray,-11.82258129119873
111,'Before bungee jumping, the group made sure to carefully',listen,-7.577672958374023
111,'Before bungee jumping, the group made sure to carefully',harness,-9.994978904724121
111,'Before bungee jumping, the group made sure to carefully',inspect,-3.6955957412719727
111,'Before bungee jumping, the group made sure to carefully',look,-7.279897689819336
111,'Before bungee jumping, the group made sure to carefully',secure,-7.7039642333984375
111,'Before bungee jumping, the group made sure to carefully',practice,-9.291092872619629
111,'Before bungee jumping, the group made sure to carefully',latch,-13.205244064331055
111,'Before bungee jumping, the group made sure to carefully',clip,-10.746521949768066
111,'Before bungee jumping, the group made sure to carefully',jump,-9.05439567565918
111,'Before bungee jumping, the group made sure to carefully',think,-9.702054977416992
111,'Before bungee jumping, the group made sure to carefully',climb,-10.81157112121582
111,'Before bungee jumping, the group made sure to carefully',tether,-10.847437858581543
111,'Before bungee jumping, the group made sure to carefully',spotcheck,-18.230170726776123
111,'Before bungee jumping, the group made sure to carefully',wait,-10.981831550598145
111,'Before bungee jumping, the group made sure to carefully',fasten,-9.315237067639828
111,'Before bungee jumping, the group made sure to carefully',tie in,-13.799731254577637
111,'Before bungee jumping, the group made sure to carefully',dress,-8.943503379821777
111,'Before bungee jumping, the group made sure to carefully',organize,-9.956683158874512
111,'Before bungee jumping, the group made sure to carefully',fall,-11.946166038513184
111,'Before bungee jumping, the group made sure to carefully',backup,-12.28357219696045
111,'Before bungee jumping, the group made sure to carefully',double check,-9.921753883361816
111,'Before bungee jumping, the group made sure to carefully',secure themselves,-10.903410911560059
111,'Before bungee jumping, the group made sure to carefully',run,-10.102542877197266
111,'Before bungee jumping, the group made sure to carefully',walk,-10.631062507629395
111,'Before bungee jumping, the group made sure to carefully',rig,-11.92660903930664
111,'Before bungee jumping, the group made sure to carefully',check ropes,-9.18035888671875
111,'Before bungee jumping, the group made sure to carefully',take out life insurance,-22.932854652404785
111,'Before bungee jumping, the group made sure to carefully',inspect the rope,-8.598651766777039
111,'Before bungee jumping, the group made sure to carefully',adjust,-8.027535438537598
111,'Before bungee jumping, the group made sure to carefully',strap,-11.613566398620605
111,'Before bungee jumping, the group made sure to carefully',study,-4.837540626525879
111,'Before bungee jumping, the group made sure to carefully',learn,-6.758094787597656
111,'Before bungee jumping, the group made sure to carefully',check the line,-11.381702661514282
112,'Dean picked a warm chocolate chip cookie from the',oven,-9.597536087036133
112,'Dean picked a warm chocolate chip cookie from the',plate,-5.736536026000977
112,'Dean picked a warm chocolate chip cookie from the',tray,-5.119367599487305
112,'Dean picked a warm chocolate chip cookie from the',pan,-5.248592376708984
112,'Dean picked a warm chocolate chip cookie from the',batch,-7.985176086425781
112,'Dean picked a warm chocolate chip cookie from the',jar,-4.851222991943359
112,'Dean picked a warm chocolate chip cookie from the',bakery,-9.088861465454102
112,'Dean picked a warm chocolate chip cookie from the',pile,-10.629382133483887
112,'Dean picked a warm chocolate chip cookie from the',platter,-7.877017340157181
112,'Dean picked a warm chocolate chip cookie from the',store,-10.966911315917969
112,'Dean picked a warm chocolate chip cookie from the',rack,-9.324243545532227
112,'Dean picked a warm chocolate chip cookie from the',basket,-8.882399559020996
112,'Dean picked a warm chocolate chip cookie from the',display,-11.711612701416016
112,'Dean picked a warm chocolate chip cookie from the',sheet,-9.30598258972168
112,'Dean picked a warm chocolate chip cookie from the',dish,-9.491463661193848
112,'Dean picked a warm chocolate chip cookie from the',best,-14.057586669921875
112,'Dean picked a warm chocolate chip cookie from the',bunch,-13.74753475189209
112,'Dean picked a warm chocolate chip cookie from the',cashier,-15.240375518798828
112,'Dean picked a warm chocolate chip cookie from the',stove,-12.725576400756836
