sentence_num,FullText,target_word,cloz
2508,On a street corner in Paris Kim had her portrait painted by a student,student,0
2509,"Her grandfather always stressed how important it was for Sophia to go to school, because he had never had the opportunity to receive an education",education,90
2510,"Although the idea of flight was as old as the hills, the Wright Brothers were the first people to build an aeroplane",aeroplane,80
2511,The day was breezy so the boy went outside to fly a kite,kite,97
2512,"Whenever Josh had too much to drink, he became belligerent and would try to start a fight",fight,90
2513,Katie did not like to say words with the letter s because she spoke with a lisp,lisp,93
2514,Because Bart did not clean his wound properly he ended up getting an infection,infection,97
2515,When the pipe broke in the bathroom Felicia looked through the phonebook to find an architect,architect,0
2516,"When she was filling out the paperwork, Merrill had to write down the name of someone who could be contacted in case of an emergency",emergency,93
2517,Harris saw smoke billowing out of his neighbours' home and immediately got on the phone to report a fire,fire,93
2518,When we saw the finish line and the pylons sectioning off part of the road we knew that there must have been a race,race,27
2519,"Instead of giving her money whenever she asked for it, Rachel's father thought that it would be a real lesson in economics for her if every week she received a pound",pound,3
2520,Charlie's wife told him that she was tired of pressing his shirts and that he would have to learn how to use a hanger,hanger,0
2521,I wanted to put my coat in the closet but I could not find an iron,iron,0
2522,Frank wanted to design a very modern house so he sought advice from a plumber,plumber,0
2523,"Andrew complained that the only place he could afford was Poundland, after his grandmother gave him an allowance",allowance,17
2524,The highlight of Jack's trip to India was when he got to ride a bicycle,bicycle,0
2525,As he walked past the corner drugstore on his way to work Carl skimmed the headlines and decided to go ahead and buy a newspaper,newspaper,77
2526,Because it frequently rains in London it's a good idea to always carry an umbrella,umbrella,97
2527,When I called his house Nolan was not home but his mother said she could relay a message,message,80
2528,Instead of recording a live album the band decided they would have more control if they recorded in an apartment,apartment,0
2529,You never forget how to ride an elephant,elephant,30
2530,Margot had finally decided to buy a house in the suburbs after a year of renting a flat,flat,90
2531,Margot had finally decided to buy a house in the suburbs after a year of renting an apartment,apartment,90
2532,The Hell's Angel rolled up the sleeve of his leather jacket to show the girls where he had gotten a tattoo,tattoo,93
2533,Sue had wanted to go to Tim's birthday party but she was still waiting for an invitation,invitation,77
2534,Carrie's father had always joked that two is company but three is a crowd,crowd,93
2535,Jeffrey mailed the letter without a stamp,stamp,93
2536,Before little Gloria went to sleep she wanted to hear a story,story,87
2537,Lance had moved to Hollywood in hopes of becoming a director,director,7
2538,Dana enjoyed singing in private but was scared to death at the thought of performing in front of an audience,audience,93
2539,Damon preferred climbing stairs over going up a wheelchair,wheelchair,0
2540,Amelia did not want to go to the bar with her friends after seeing the movie so she made up an excuse,excuse,100
2541,The pilot had to make an emergency landing in the middle of the desert because he was nowhere near an airport,airport,73
2542,Older children often have a harder time than younger children dealing with the loss of an adult,adult,13
2543,After Joanne's first book was published she finally felt she could call herself an author,author,90
2544,Alicia's first client was a failure but her second was a success,success,87
