sentence_number,sentence,word,cloze_prob
499,The designer couldn't decide which picture to,paint,0.02481001801788807
499,The designer couldn't decide which picture to,hang,0.009237897582352161
499,The designer couldn't decide which picture to,select,0.004623799119144678
499,The designer couldn't decide which picture to,publish,0.0012368235038593411
500,Swimming was a skill that Mike knew he,had,0.4285199046134949
500,Swimming was a skill that Mike knew he,could,0.013579103164374828
500,Swimming was a skill that Mike knew he,well,7.5933485277346335e-06
500,Swimming was a skill that Mike knew he,knew,0.000779885274823755
500,Swimming was a skill that Mike knew he,wanted,0.0021318448707461357
500,Swimming was a skill that Mike knew he,needed,0.1379881650209427
500,Swimming was a skill that Mike knew he,loved,0.005642642732709646
500,Swimming was a skill that Mike knew he,liked,0.004713287111371756
500,Swimming was a skill that Mike knew he,possessed,0.33873701095581055
500,Swimming was a skill that Mike knew he,accomplished,4.261136382410768e-06
500,Swimming was a skill that Mike knew he,lacked,0.019214363768696785
500,Swimming was a skill that Mike knew he,conquered,2.1687569642381277e-06
500,Swimming was a skill that Mike knew he,appreciated,0.000268814415903762
500,Swimming was a skill that Mike knew he,mastered,0.002340937964618206
500,Swimming was a skill that Mike knew he,excelled,0.0018214717274531722
501,Timothy was hesitant when he had to make a,call,0.005923872347921133
501,Timothy was hesitant when he had to make a,change,0.0013283264124765992
501,Timothy was hesitant when he had to make a,move,0.00901613850146532
501,Timothy was hesitant when he had to make a,turn,1.9892540876753628e-05
501,Timothy was hesitant when he had to make a,plan,0.004337230697274208
501,Timothy was hesitant when he had to make a,date,1.5301837265724316e-05
501,Timothy was hesitant when he had to make a,deal,0.003448388073593378
501,Timothy was hesitant when he had to make a,decision,0.5288761854171753
501,Timothy was hesitant when he had to make a,choice,0.32053130865097046
501,Timothy was hesitant when he had to make a,guess,0.0005600973381660879
501,Timothy was hesitant when he had to make a,speech,0.0020645891781896353
501,Timothy was hesitant when he had to make a,bet,0.0001588456507306546
501,Timothy was hesitant when he had to make a,sculpture,2.3464414766749542e-07
501,Timothy was hesitant when he had to make a,bench,7.215289770101663e-07
501,Timothy was hesitant when he had to make a,presentation,0.00016114658501464874
501,Timothy was hesitant when he had to make a,cake,9.052370842255186e-06
501,Timothy was hesitant when he had to make a,pie,1.5597688616253436e-05
502,The man trembled at the thought of a,war,0.005027701612561941
502,The man trembled at the thought of a,game,0.00015173752035479993
502,The man trembled at the thought of a,woman,0.1546255648136139
502,The man trembled at the thought of a,fire,0.0003494835691526532
502,The man trembled at the thought of a,wife,0.06647122651338577
502,The man trembled at the thought of a,shot,0.0008842179086059332
502,The man trembled at the thought of a,fight,0.05395621806383133
502,The man trembled at the thought of a,fine,5.155475264473353e-06
502,The man trembled at the thought of a,date,0.0009875420946627855
502,The man trembled at the thought of a,job,0.00532484520226717
502,The man trembled at the thought of a,test,0.001282797078602016
502,The man trembled at the thought of a,decision,0.00010113216558238491
502,The man trembled at the thought of a,pain,9.763445996213704e-05
502,The man trembled at the thought of a,loss,0.0017058715457096696
502,The man trembled at the thought of a,problem,0.0007221692358143628
502,The man trembled at the thought of a,marriage,0.0013347219210118055
502,The man trembled at the thought of a,fear,1.8582069969852455e-05
502,The man trembled at the thought of a,dream,0.0004114584007766098
502,The man trembled at the thought of a,losing,5.188438080949709e-06
502,The man trembled at the thought of a,trial,0.014126623049378395
502,The man trembled at the thought of a,murder,0.0027685887180268764
502,The man trembled at the thought of a,storm,0.00012317353684920818
502,The man trembled at the thought of a,disease,0.00020393762679304928
502,The man trembled at the thought of a,bear,2.7613739803200588e-05
502,The man trembled at the thought of a,speech,5.799500650027767e-05
502,The man trembled at the thought of a,accident,5.6125704759324435e-06
502,The man trembled at the thought of a,failure,0.0007264002924785018
502,The man trembled at the thought of a,wedding,0.0018670586869120598
502,The man trembled at the thought of a,tie,0.0005032712360844016
502,The man trembled at the thought of a,ghost,0.0021308574359863997
502,The man trembled at the thought of a,surgery,1.8317288777325302e-05
502,The man trembled at the thought of a,dying,0.00020789606787730008
502,The man trembled at the thought of a,monster,0.001255007809959352
502,The man trembled at the thought of a,killer,0.002774630906060338
502,The man trembled at the thought of a,mistake,0.000423061108449474
502,The man trembled at the thought of a,spider,0.00010367197683081031
502,The man trembled at the thought of a,hurricane,0.00015881239960435778
502,The man trembled at the thought of a,disaster,8.018635708140209e-05
502,The man trembled at the thought of a,snake,0.000215068954275921
502,The man trembled at the thought of a,mouse,5.391444938140921e-05
502,The man trembled at the thought of a,divorce,0.0005500928382389247
502,The man trembled at the thought of a,jumping,3.300040418707795e-07
502,The man trembled at the thought of a,infection,2.788031088130083e-05
502,The man trembled at the thought of a,tragedy,4.6148226829245687e-05
502,The man trembled at the thought of a,tornado,1.782731487764977e-06
502,The man trembled at the thought of a,shark,0.00017912150360643864
502,The man trembled at the thought of a,wreck,1.3409959137788974e-05
502,The man trembled at the thought of a,needle,3.01688978652237e-05
502,The man trembled at the thought of a,volcano,3.993316204287112e-05
502,The man trembled at the thought of a,confrontation,0.006969722919166088
502,The man trembled at the thought of a,robbery,3.3535499824211e-05
502,The man trembled at the thought of a,audit,5.695963523066894e-07
502,The man trembled at the thought of a,dentist,8.321272616740316e-06
503,Finishing that whole bag of candy was quite a,challenge,0.03101050667464733
503,Finishing that whole bag of candy was quite a,surprise,0.002197897294536233
503,Finishing that whole bag of candy was quite a,fun,4.107067979930434e-06
503,Finishing that whole bag of candy was quite a,task,0.14540979266166687
503,Finishing that whole bag of candy was quite a,waste,0.00010573879262665287
503,Finishing that whole bag of candy was quite a,joy,0.0003343739081174135
503,Finishing that whole bag of candy was quite a,mistake,6.412831862689927e-05
503,Finishing that whole bag of candy was quite a,treat,0.0012560990871861577
503,Finishing that whole bag of candy was quite a,feat,0.7174186706542969
503,Finishing that whole bag of candy was quite a,delight,9.539166785543784e-05
504,The small flame made the burgers difficult to,see,0.01336273830384016
504,The small flame made the burgers difficult to,control,0.0013849319657310843
504,The small flame made the burgers difficult to,turn,0.00020554046204779297
504,The small flame made the burgers difficult to,brown,3.867379200528376e-05
504,The small flame made the burgers difficult to,heat,0.05826054513454437
504,The small flame made the burgers difficult to,eat,0.044025078415870667
504,The small flame made the burgers difficult to,cook,0.49119311571121216
504,The small flame made the burgers difficult to,burn,0.041820790618658066
504,The small flame made the burgers difficult to,flip,0.0003242134116590023
504,The small flame made the burgers difficult to,grill,0.005064919590950012
505,When he fled the stage the crowd began to,run,0.0003622081130743027
505,When he fled the stage the crowd began to,move,0.008701430633664131
505,When he fled the stage the crowd began to,follow,0.0010861627524718642
505,When he fled the stage the crowd began to,charge,0.00031034499988891184
505,When he fled the stage the crowd began to,laugh,0.0026117863599210978
505,When he fled the stage the crowd began to,scream,0.2166343778371811
505,When he fled the stage the crowd began to,riot,0.017708713188767433
505,When he fled the stage the crowd began to,roar,0.049135077744722366
505,When he fled the stage the crowd began to,yell,0.04199448600411415
505,When he fled the stage the crowd began to,cheer,0.052347734570503235
505,When he fled the stage the crowd began to,chant,0.005369939841330051
505,When he fled the stage the crowd began to,boo,0.09478063881397247
505,When he fled the stage the crowd began to,disperse,0.07820235192775726
506,The angry chicken gave the farmer a sharp,look,0.6477806568145752
506,The angry chicken gave the farmer a sharp,bite,0.019476287066936493
506,The angry chicken gave the farmer a sharp,scream,0.0005367737030610442
506,The angry chicken gave the farmer a sharp,slap,0.007860805839300156
506,The angry chicken gave the farmer a sharp,claw,0.00012892609811387956
506,The angry chicken gave the farmer a sharp,peck,0.0006978325545787811
506,The angry chicken gave the farmer a sharp,pinch,0.002415542956441641
506,The angry chicken gave the farmer a sharp,poke,0.05010630190372467
507,Sarah won't swim if the water is too,dark,0.005924799479544163
