351,The small business owner happily renovated his,lobby,0.0001245916646439582
351,The small business owner happily renovated his,bathrooms,0.00010592447506496683
352,Greta thought the dress was scandalous because it had,opening,1.7655073634159635e-06
352,Greta thought the dress was scandalous because it had,hole,2.1341909359762212e-06
352,Greta thought the dress was scandalous because it had,meat,0.0002913241332862526
352,Greta thought the dress was scandalous because it had,holes,0.10187426209449768
352,Greta thought the dress was scandalous because it had,lace,0.0010060676140710711
352,Greta thought the dress was scandalous because it had,fringe,0.0005299273179844022
352,Greta thought the dress was scandalous because it had,crystals,0.00851319171488285
352,Greta thought the dress was scandalous because it had,beads,0.0096617816016078
352,Greta thought the dress was scandalous because it had,satin,0.00023550752666778862
352,Greta thought the dress was scandalous because it had,splits,1.2339511101799872e-07
352,Greta thought the dress was scandalous because it had,straps,0.017309946939349174
352,Greta thought the dress was scandalous because it had,mesh,4.09680069424212e-06
352,Greta thought the dress was scandalous because it had,pearls,0.0005333527224138379
352,Greta thought the dress was scandalous because it had,flair,4.5479046093532816e-05
352,Greta thought the dress was scandalous because it had,ribbons,0.0006709439330734313
352,Greta thought the dress was scandalous because it had,netting,7.727172487648204e-06
352,Greta thought the dress was scandalous because it had,glitter,0.0008642658358439803
352,Greta thought the dress was scandalous because it had,cleavage,0.0005914095672778785
352,Greta thought the dress was scandalous because it had,slits,0.0008799379575066268
353,The seamstress went to the market to buy a,house,0.0007778423023410141
353,The seamstress went to the market to buy a,machine,0.0004428329993970692
353,The seamstress went to the market to buy a,iron,5.848933597007999e-06
353,The seamstress went to the market to buy a,shirt,0.015281898900866508
353,The seamstress went to the market to buy a,fish,0.0007280795834958553
353,The seamstress went to the market to buy a,dress,0.4948331117630005
353,The seamstress went to the market to buy a,pattern,0.0009840831626206636
353,The seamstress went to the market to buy a,measure,5.209233677305747e-06
353,The seamstress went to the market to buy a,ruler,2.0856277842540294e-05
353,The seamstress went to the market to buy a,meal,0.0010193398920819163
353,The seamstress went to the market to buy a,rope,0.0008089144830591977
353,The seamstress went to the market to buy a,fabric,0.0012241170043125749
353,The seamstress went to the market to buy a,cloth,0.02347455359995365
353,The seamstress went to the market to buy a,bolt,8.760386845096946e-05
353,The seamstress went to the market to buy a,frog,6.425025640055537e-05
353,The seamstress went to the market to buy a,thread,0.0010462271748110652
353,The seamstress went to the market to buy a,gown,0.01288830116391182
353,The seamstress went to the market to buy a,needle,0.009629922918975353
353,The seamstress went to the market to buy a,banana,0.0001664305164013058
353,The seamstress went to the market to buy a,zipper,2.2003319827490486e-05
353,The seamstress went to the market to buy a,comb,0.0030657125171273947
353,The seamstress went to the market to buy a,roast,3.793253199546598e-05
353,The seamstress went to the market to buy a,scissors,2.5280109184677713e-05
354,The little puppy outside the house started to,play,0.003099182154983282
354,The little puppy outside the house started to,run,0.022283978760242462
354,The little puppy outside the house started to,cry,0.28854185342788696
354,The little puppy outside the house started to,shake,0.0006053918623365462
354,The little puppy outside the house started to,bark,0.5268137454986572
354,The little puppy outside the house started to,pee,0.0016335482941940427
354,The little puppy outside the house started to,howl,0.01936185546219349
354,The little puppy outside the house started to,whimper,0.015963761135935783
355,Ryan's pet snake was sleeping in a tight,position,0.004699102137237787
355,Ryan's pet snake was sleeping in a tight,space,0.006118115037679672
355,Ryan's pet snake was sleeping in a tight,bed,0.0016113345045596361
355,Ryan's pet snake was sleeping in a tight,corner,0.003955595660954714
355,Ryan's pet snake was sleeping in a tight,box,0.0030443849973380566
355,Ryan's pet snake was sleeping in a tight,ball,0.7941356301307678
355,Ryan's pet snake was sleeping in a tight,spot,0.0750068798661232
355,Ryan's pet snake was sleeping in a tight,circle,0.009279304184019566
355,Ryan's pet snake was sleeping in a tight,hole,0.0003234177711419761
355,Ryan's pet snake was sleeping in a tight,cage,0.002369581488892436
355,Ryan's pet snake was sleeping in a tight,bunch,0.00019006496586371213
355,Ryan's pet snake was sleeping in a tight,knot,0.011125463992357254
355,Ryan's pet snake was sleeping in a tight,bundle,0.0020804009400308132
355,Ryan's pet snake was sleeping in a tight,curl,0.0011371014406904578
355,Ryan's pet snake was sleeping in a tight,coil,0.0004311589291319251
355,Ryan's pet snake was sleeping in a tight,aquarium,3.2154161999642383e-07
356,For such an elderly woman she kept a good,house,0.06016697362065315
356,For such an elderly woman she kept a good,home,0.001019834540784359
356,For such an elderly woman she kept a good,face,0.006452939473092556
356,For such an elderly woman she kept a good,look,0.001403692178428173
356,For such an elderly woman she kept a good,body,0.0011544397566467524
356,For such an elderly woman she kept a good,mind,0.0030386880971491337
356,For such an elderly woman she kept a good,job,0.02560471184551716
356,For such an elderly woman she kept a good,figure,0.030597927048802376
356,For such an elderly woman she kept a good,appearance,0.001134389196522534
356,For such an elderly woman she kept a good,memory,0.0055653974413871765
356,For such an elderly woman she kept a good,garden,4.835771323996596e-05
356,For such an elderly woman she kept a good,yard,0.000105529667052906
356,For such an elderly woman she kept a good,shape,0.0007732232916168869
356,For such an elderly woman she kept a good,spirit,0.00030854379292577505
356,For such an elderly woman she kept a good,waist,2.2975177671469282e-07
356,For such an elderly woman she kept a good,schedule,0.0012269262224435806
356,For such an elderly woman she kept a good,pace,0.015225192531943321
356,For such an elderly woman she kept a good,mood,0.007730725686997175
356,For such an elderly woman she kept a good,attitude,0.0008437391370534897
356,For such an elderly woman she kept a good,humor,0.00026041356613859534
356,For such an elderly woman she kept a good,diet,7.332808309001848e-05
356,For such an elderly woman she kept a good,routine,0.0005610820953734219
356,For such an elderly woman she kept a good,posture,0.00026543368585407734
356,For such an elderly woman she kept a good,outlook,0.000907290552277118
357,The teacher taught Brandon a cool new computer,game,0.059986867010593414
357,The teacher taught Brandon a cool new computer,program,0.6273211240768433
357,The teacher taught Brandon a cool new computer,today,2.992794179590419e-05
357,The teacher taught Brandon a cool new computer,language,0.067256398499012
357,The teacher taught Brandon a cool new computer,code,0.0026078633964061737
357,The teacher taught Brandon a cool new computer,software,0.0034940759651362896
357,The teacher taught Brandon a cool new computer,bag,0.0001051664658007212
357,The teacher taught Brandon a cool new computer,tip,2.069128186121816e-06
357,The teacher taught Brandon a cool new computer,trick,0.000797044369392097
357,The teacher taught Brandon a cool new computer,skill,0.00037508917739614844
357,The teacher taught Brandon a cool new computer,monitor,0.00028517161263152957
357,The teacher taught Brandon a cool new computer,app,0.0018481835722923279
357,The teacher taught Brandon a cool new computer,laptop,6.975670112296939e-05
357,The teacher taught Brandon a cool new computer,hack,0.00010639913671184331
358,Everyone was shocked when the couple broke up so,early,0.007114192936569452
358,Everyone was shocked when the couple broke up so,soon,0.0910782590508461
358,Everyone was shocked when the couple broke up so,quickly,0.3496384620666504
358,Everyone was shocked when the couple broke up so,suddenly,0.2713240385055542
358,Everyone was shocked when the couple broke up so,fast,0.017130307853221893
358,Everyone was shocked when the couple broke up so,easily,0.01432183850556612
358,Everyone was shocked when the couple broke up so,frequently,1.8798797100316733e-05
358,Everyone was shocked when the couple broke up so,abruptly,0.2083522081375122
358,Everyone was shocked when the couple broke up so,loudly,2.463972123223357e-05
358,Everyone was shocked when the couple broke up so,dramatically,0.0024085980840027332
359,Abby quickly completed the task with lots of,time,0.006109978072345257
359,Abby quickly completed the task with lots of,help,0.018577979877591133
359,Abby quickly completed the task with lots of,care,0.007135022431612015
359,Abby quickly completed the task with lots of,energy,0.024615909904241562
359,Abby quickly completed the task with lots of,issues,8.33819831314031e-06
359,Abby quickly completed the task with lots of,focus,0.002647635992616415
359,Abby quickly completed the task with lots of,effort,0.2609396278858185
