sentence_number,sentence,word,llama_log_prob
59,Lacy said she was cool because she was a,babe,-8.11760139465332
59,Lacy said she was cool because she was a,diva,-7.885559146292508
59,Lacy said she was cool because she was a,witch,-6.911455154418945
59,Lacy said she was cool because she was a,alright,-16.014354705810547
60,Bill couldn't fix the car without having the right,tools,-0.49890947341918945
60,Bill couldn't fix the car without having the right,parts,-1.9512543678283691
60,Bill couldn't fix the car without having the right,equipment,-4.687183856964111
60,Bill couldn't fix the car without having the right,wrench,-3.6677918434143066
61,Nate doesn't make big decisions before giving them,thought,-3.8433027267456055
61,Nate doesn't make big decisions before giving them,consideration,-4.6123151779174805
61,Nate doesn't make big decisions before giving them,time,-2.9264650344848633
61,Nate doesn't make big decisions before giving them,deep thought,-8.175380289554596
61,Nate doesn't make big decisions before giving them,careful thought,-4.557272255420685
61,Nate doesn't make big decisions before giving them,one,-6.605586051940918
61,Nate doesn't make big decisions before giving them,verbally,-12.414263725280762
61,Nate doesn't make big decisions before giving them,instructions,-9.73889446258545
61,Nate doesn't make big decisions before giving them,money,-8.405035972595215
61,Nate doesn't make big decisions before giving them,over,-7.335187911987305
61,Nate doesn't make big decisions before giving them,advice,-6.522433280944824
61,Nate doesn't make big decisions before giving them,away,-5.853728294372559
61,Nate doesn't make big decisions before giving them,a thought,-5.091191053390503
61,Nate doesn't make big decisions before giving them,lots of thought,-5.454356397502124
61,Nate doesn't make big decisions before giving them,life,-6.610875129699707
62,When Kate took the call, she wrote a,note,-2.1171531677246094
62,When Kate took the call, she wrote a,message,-3.9678878784179688
62,When Kate took the call, she wrote a,memo,-5.303955078125
62,When Kate took the call, she wrote a,number,-5.812501907348633
62,When Kate took the call, she wrote a,list,-4.151918411254883
62,When Kate took the call, she wrote a,letter,-2.2836227416992188
62,When Kate took the call, she wrote a,comment,-6.547353744506836
62,When Kate took the call, she wrote a,book,-4.507196426391602
62,When Kate took the call, she wrote a,number down,-7.945537090301514
63,The fisherman caught a huge fish with the large,hook,-3.7534685134887695
63,The fisherman caught a huge fish with the large,net,-4.844773292541504
63,The fisherman caught a huge fish with the large,pole,-9.676740646362305
63,The fisherman caught a huge fish with the large,rod,-6.341428756713867
63,The fisherman caught a huge fish with the large,bait,-6.066514015197754
63,The fisherman caught a huge fish with the large,lure,-6.267333984375
63,The fisherman caught a huge fish with the large,fin,-5.709996223449707
63,The fisherman caught a huge fish with the large,mouth,-1.4053772687911987
63,The fisherman caught a huge fish with the large,harpoon,-8.902904257178307
63,The fisherman caught a huge fish with the large,boat,-7.681342124938965
63,The fisherman caught a huge fish with the large,gear,-9.337471961975098
63,The fisherman caught a huge fish with the large,reel,-8.836384773254395
63,The fisherman caught a huge fish with the large,teeth,-4.138848304748535
63,The fisherman caught a huge fish with the large,head,-2.5345163345336914
64,The young boy's favorite animal was the,tiger,-2.921952247619629
64,The young boy's favorite animal was the,lion,-2.655825614929199
64,The young boy's favorite animal was the,dog,-3.4389238357543945
64,The young boy's favorite animal was the,horse,-3.476935386657715
64,The young boy's favorite animal was the,zebra,-5.182584926486015
64,The young boy's favorite animal was the,bear,-3.7992448806762695
64,The young boy's favorite animal was the,cow,-4.652474403381348
64,The young boy's favorite animal was the,goat,-4.916485786437988
64,The young boy's favorite animal was the,deer,-5.521876335144043
64,The young boy's favorite animal was the,giraffe,-3.837440386414528
64,The young boy's favorite animal was the,penguin,-4.83188670873642
64,The young boy's favorite animal was the,cat,-4.04634952545166
64,The young boy's favorite animal was the,elephant,-2.330538749694824
64,The young boy's favorite animal was the,puppy,-5.9253740310668945
64,The young boy's favorite animal was the,fox,-4.8605451583862305
64,The young boy's favorite animal was the,llama,-6.329678535461426
64,The young boy's favorite animal was the,sloth,-6.363423466682434
64,The young boy's favorite animal was the,rat,-6.646522521972656
64,The young boy's favorite animal was the,wolf,-4.148682594299316
64,The young boy's favorite animal was the,skunk,-6.787920638918877
64,The young boy's favorite animal was the,gorilla,-5.530473876744509
64,The young boy's favorite animal was the,chicken,-5.256650924682617
64,The young boy's favorite animal was the,cougar,-7.2701311111450195
64,The young boy's favorite animal was the,coyote,-7.231464751064777
64,The young boy's favorite animal was the,hamster,-7.908431368879974
64,The young boy's favorite animal was the,possum,-8.223754125647247
64,The young boy's favorite animal was the,alligator,-6.874000531621277
64,The young boy's favorite animal was the,ocelot,-8.553570695221424
64,The young boy's favorite animal was the,rooster,-6.559375420212746
64,The young boy's favorite animal was the,moose,-6.509848015382886
64,The young boy's favorite animal was the,reindeer,-6.831500064581633
64,The young boy's favorite animal was the,jaguar,-6.483936231583357
64,The young boy's favorite animal was the,owl,-5.822029113769531
64,The young boy's favorite animal was the,monkey,-4.011055946350098
64,The young boy's favorite animal was the,leopard,-5.392058372497559
64,The young boy's favorite animal was the,koala,-4.994304755702615
64,The young boy's favorite animal was the,panther,-7.488490674644709
64,The young boy's favorite animal was the,cheetah,-5.674786661402322
64,The young boy's favorite animal was the,turtle,-4.668179512023926
64,The young boy's favorite animal was the,condor,-9.71998449973762
65,The clever woman apprehended her assailant with,mace,-10.72354793548584
65,The clever woman apprehended her assailant with,ease,-4.384651184082031
65,The clever woman apprehended her assailant with,wit,-7.817028045654297
65,The clever woman apprehended her assailant with,rope,-8.214399337768555
65,The clever woman apprehended her assailant with,force,-7.319817543029785
65,The clever woman apprehended her assailant with,karate,-9.124668365344405
65,The clever woman apprehended her assailant with,a gun,-6.246960759162903
65,The clever woman apprehended her assailant with,handcuffs,-7.867955022491515
65,The clever woman apprehended her assailant with,glee,-9.366630524396896
65,The clever woman apprehended her assailant with,pepper spray,-7.846493050456047
65,The clever woman apprehended her assailant with,punches,-10.209685325622559
65,The clever woman apprehended her assailant with,kicks,-10.543924331665039
65,The clever woman apprehended her assailant with,traps,-10.122076034545898
65,The clever woman apprehended her assailant with,a tazer,-12.448028683662415
65,The clever woman apprehended her assailant with,bat,-9.124410629272461
65,The clever woman apprehended her assailant with,assistance,-7.007213592529297
65,The clever woman apprehended her assailant with,finesse,-9.172468638047576
65,The clever woman apprehended her assailant with,relish,-11.088930683210492
65,The clever woman apprehended her assailant with,aggression,-11.983369827270508
65,The clever woman apprehended her assailant with,netting,-12.91942548751831
65,The clever woman apprehended her assailant with,a bat,-7.3679200410842896
65,The clever woman apprehended her assailant with,wits,-7.967907100915909
65,The clever woman apprehended her assailant with,bravery,-9.011853218078613
65,The clever woman apprehended her assailant with,a knife,-4.917979121208191
65,The clever woman apprehended her assailant with,determination,-9.038028717041016
65,The clever woman apprehended her assailant with,words,-8.947900772094727
65,The clever woman apprehended her assailant with,judo,-11.944569826126099
65,The clever woman apprehended her assailant with,tape,-9.74424934387207
65,The clever woman apprehended her assailant with,help,-4.385705947875977
65,The clever woman apprehended her assailant with,fists,-9.270320892333984
65,The clever woman apprehended her assailant with,smarts,-10.217683963477612
65,The clever woman apprehended her assailant with,scissors,-6.75456428527832
65,The clever woman apprehended her assailant with,bricks,-11.33780288696289
65,The clever woman apprehended her assailant with,knifes,-12.270158767700195
65,The clever woman apprehended her assailant with,a flashlight,-7.862516522407532
65,The clever woman apprehended her assailant with,belts,-12.302151679992676
65,The clever woman apprehended her assailant with,a rock,-6.7681533098220825
65,The clever woman apprehended her assailant with,intelligence,-8.834677696228027
65,The clever woman apprehended her assailant with,arms,-8.424384117126465
66,The children enjoyed playing in the park with the,dog,-4.078847885131836
66,The children enjoyed playing in the park with the,ball,-5.549117088317871
66,The children enjoyed playing in the park with the,swings,-5.257471084594727
66,The children enjoyed playing in the park with the,babysitter,-11.399663001298904
66,The children enjoyed playing in the park with the,nanny,-10.434258460998535
66,The children enjoyed playing in the park with the,slide,-6.369391441345215
66,The children enjoyed playing in the park with the,kids,-4.542481422424316
66,The children enjoyed playing in the park with the,animals,-3.842334032058716
66,The children enjoyed playing in the park with the,ducks,-4.260933876037598
66,The children enjoyed playing in the park with the,man,-7.080602645874023
66,The children enjoyed playing in the park with the,pigeons,-8.571380501962267
66,The children enjoyed playing in the park with the,others,-5.501255989074707
66,The children enjoyed playing in the park with the,birds,-6.05317497253418
66,The children enjoyed playing in the park with the,puppies,-7.40217399597168
66,The children enjoyed playing in the park with the,doves,-12.880253791809082
66,The children enjoyed playing in the park with the,stranger,-10.554732322692871
