sentence_number,sentence,word,cloze_prob
2432,Jesse was recognized for always wearing a,fedora,0.04
2432,Jesse was recognized for always wearing a,coat,0.03
2432,Jesse was recognized for always wearing a,seatbelt,0.02
2432,Jesse was recognized for always wearing a,cape,0.02
2432,Jesse was recognized for always wearing a,dress,0.02
2432,Jesse was recognized for always wearing a,bandana,0.02
2432,Jesse was recognized for always wearing a,wig,0.02
2432,Jesse was recognized for always wearing a,ring,0.02
2432,Jesse was recognized for always wearing a,ponytail,0.01
2432,Jesse was recognized for always wearing a,beanie,0.01
2432,Jesse was recognized for always wearing a,pin,0.01
2432,Jesse was recognized for always wearing a,vest,0.01
2432,Jesse was recognized for always wearing a,green,0.01
2432,Jesse was recognized for always wearing a,leather jacket,0.01
2432,Jesse was recognized for always wearing a,jewelry,0.01
2432,Jesse was recognized for always wearing a,uniform,0.01
2432,Jesse was recognized for always wearing a,bra,0.01
2432,Jesse was recognized for always wearing a,hoodie,0.01
2432,Jesse was recognized for always wearing a,helmet,0.01
2432,Jesse was recognized for always wearing a,beret,0.01
2432,Jesse was recognized for always wearing a,top hat,0.01
2432,Jesse was recognized for always wearing a,bowtie,0.01
2432,Jesse was recognized for always wearing a,badge,0.01
2432,Jesse was recognized for always wearing a,bow,0.01
2432,Jesse was recognized for always wearing a,jacket,0.01
2432,Jesse was recognized for always wearing a,sweater,0.01
2433,Danielle thanked her husband for buying her a new,car,0.55
2433,Danielle thanked her husband for buying her a new,ring,0.09
2433,Danielle thanked her husband for buying her a new,dress,0.06
2433,Danielle thanked her husband for buying her a new,bracelet,0.04
2433,Danielle thanked her husband for buying her a new,watch,0.02
2433,Danielle thanked her husband for buying her a new,shirt,0.02
2433,Danielle thanked her husband for buying her a new,shoe,0.02
2433,Danielle thanked her husband for buying her a new,house,0.02
2433,Danielle thanked her husband for buying her a new,purse,0.02
2433,Danielle thanked her husband for buying her a new,computer,0.02
2433,Danielle thanked her husband for buying her a new,hat,0.02
2433,Danielle thanked her husband for buying her a new,phone,0.02
2433,Danielle thanked her husband for buying her a new,coat,0.02
2433,Danielle thanked her husband for buying her a new,necklace,0.02
2433,Danielle thanked her husband for buying her a new,suit,0.01
2433,Danielle thanked her husband for buying her a new,vacuum,0.01
2433,Danielle thanked her husband for buying her a new,negligee,0.01
2433,Danielle thanked her husband for buying her a new,couch,0.01
2433,Danielle thanked her husband for buying her a new,skirt,0.01
2433,Danielle thanked her husband for buying her a new,mixer,0.01
2433,Danielle thanked her husband for buying her a new,dryer,0.01
2434,The woman's favorite accessory was her new,purse,0.21
2434,The woman's favorite accessory was her new,necklace,0.18
2434,The woman's favorite accessory was her new,bracelet,0.1
2434,The woman's favorite accessory was her new,watch,0.1
2434,The woman's favorite accessory was her new,scarf,0.08
2434,The woman's favorite accessory was her new,ring,0.07
2434,The woman's favorite accessory was her new,shoes,0.06
2434,The woman's favorite accessory was her new,hat,0.05
2434,The woman's favorite accessory was her new,earrings,0.04
2434,The woman's favorite accessory was her new,broach,0.02
2434,The woman's favorite accessory was her new,bow,0.02
2434,The woman's favorite accessory was her new,coat,0.02
2434,The woman's favorite accessory was her new,man,0.01
2434,The woman's favorite accessory was her new,belt,0.01
2434,The woman's favorite accessory was her new,sweater,0.01
2434,The woman's favorite accessory was her new,phone,0.01
2434,The woman's favorite accessory was her new,headband,0.01
2434,The woman's favorite accessory was her new,boyfriend,0.01
2435,The cookie container only had enough space for,one,0.19
2435,The cookie container only had enough space for,twelve,0.11
2435,The cookie container only had enough space for,ten,0.11
2435,The cookie container only had enough space for,cookies,0.1
2435,The cookie container only had enough space for,two,0.08
2435,The cookie container only had enough space for,three,0.05
2435,The cookie container only had enough space for,twenty,0.05
2435,The cookie container only had enough space for,crumbs,0.05
2435,The cookie container only had enough space for,some,0.04
2435,The cookie container only had enough space for,a dozen,0.03
2435,The cookie container only had enough space for,five,0.03
2435,The cookie container only had enough space for,one more cookie,0.02
2435,The cookie container only had enough space for,candy,0.02
2435,The cookie container only had enough space for,a few,0.02
2435,The cookie container only had enough space for,air,0.01
2435,The cookie container only had enough space for,thirty,0.01
2435,The cookie container only had enough space for,another,0.01
2435,The cookie container only had enough space for,one cookie,0.01
2435,The cookie container only had enough space for,half,0.01
2435,The cookie container only had enough space for,jellybeans,0.01
2435,The cookie container only had enough space for,nine,0.01
2435,The cookie container only had enough space for,money,0.01
2435,The cookie container only had enough space for,half the cookies,0.01
2435,The cookie container only had enough space for,eight,0.01
2435,The cookie container only had enough space for,one dozen,0.01
2435,The cookie container only had enough space for,more,0.01
2436,The sloppy boy was too lazy to cut his,hair,0.65
2436,The sloppy boy was too lazy to cut his,nails,0.16
2436,The sloppy boy was too lazy to cut his,meat,0.07
2436,The sloppy boy was too lazy to cut his,food,0.03
2436,The sloppy boy was too lazy to cut his,fingernails,0.02
2436,The sloppy boy was too lazy to cut his,sandwich,0.02
2436,The sloppy boy was too lazy to cut his,steak,0.01
2436,The sloppy boy was too lazy to cut his,fruit,0.01
2436,The sloppy boy was too lazy to cut his,lawn,0.01
2436,The sloppy boy was too lazy to cut his,grass,0.01
2436,The sloppy boy was too lazy to cut his,toenails,0.01
2437,She was jostled as her car mounted the,curb,0.3
2437,She was jostled as her car mounted the,hill,0.23
2437,She was jostled as her car mounted the,ferry,0.06
2437,She was jostled as her car mounted the,ramp,0.06
2437,She was jostled as her car mounted the,track,0.04
2437,She was jostled as her car mounted the,sidewalk,0.04
2437,She was jostled as her car mounted the,bridge,0.03
2437,She was jostled as her car mounted the,lift,0.03
2437,She was jostled as her car mounted the,rack,0.02
2437,She was jostled as her car mounted the,trailer,0.02
2437,She was jostled as her car mounted the,hilltop,0.01
2437,She was jostled as her car mounted the,trail,0.01
2437,She was jostled as her car mounted the,rail,0.01
2437,She was jostled as her car mounted the,bank,0.01
2437,She was jostled as her car mounted the,garage,0.01
2437,She was jostled as her car mounted the,train,0.01
2437,She was jostled as her car mounted the,cliff,0.01
2437,She was jostled as her car mounted the,ridge,0.01
2437,She was jostled as her car mounted the,speedbump,0.01
2437,She was jostled as her car mounted the,machine,0.01
2437,She was jostled as her car mounted the,barge,0.01
2437,She was jostled as her car mounted the,horse,0.01
2437,She was jostled as her car mounted the,pavement,0.01
2437,She was jostled as her car mounted the,railing,0.01
2437,She was jostled as her car mounted the,corner,0.01
2437,She was jostled as her car mounted the,tracks,0.01
2437,She was jostled as her car mounted the,truck,0.01
2437,She was jostled as her car mounted the,jacks,0.01
2438,The girl was nervous so she began to,shake,0.28
2438,The girl was nervous so she began to,cry,0.16
2438,The girl was nervous so she began to,sweat,0.07
2438,The girl was nervous so she began to,laugh,0.07
2438,The girl was nervous so she began to,sing,0.06
2438,The girl was nervous so she began to,stutter,0.06
2438,The girl was nervous so she began to,hum,0.05
2438,The girl was nervous so she began to,fidget,0.04
2438,The girl was nervous so she began to,pace,0.04
2438,The girl was nervous so she began to,speak,0.02
2438,The girl was nervous so she began to,quiver,0.02
2438,The girl was nervous so she began to,mumble,0.02
2438,The girl was nervous so she began to,sigh,0.01
2438,The girl was nervous so she began to,weep,0.01
2438,The girl was nervous so she began to,whimper,0.01
2438,The girl was nervous so she began to,puke,0.01
2438,The girl was nervous so she began to,pee,0.01
2438,The girl was nervous so she began to,tap her fingers,0.01
2438,The girl was nervous so she began to,giggle,0.01
2438,The girl was nervous so she began to,twitch,0.01
2438,The girl was nervous so she began to,scream,0.01
2438,The girl was nervous so she began to,cough,0.01
2438,The girl was nervous so she began to,tremble,0.01
2438,The girl was nervous so she began to,talk,0.01
2438,The girl was nervous so she began to,whistle,0.01
2439,Joan thought the antique sword was dangerous without a,sheath,0.53
2439,Joan thought the antique sword was dangerous without a,cover,0.12
2439,Joan thought the antique sword was dangerous without a,scabbard,0.1
2439,Joan thought the antique sword was dangerous without a,guard,0.05
2439,Joan thought the antique sword was dangerous without a,shield,0.04
2439,Joan thought the antique sword was dangerous without a,doubt,0.03
2439,Joan thought the antique sword was dangerous without a,hilt,0.03
2439,Joan thought the antique sword was dangerous without a,sleeve,0.03
2439,Joan thought the antique sword was dangerous without a,handle,0.03
2439,Joan thought the antique sword was dangerous without a,case,0.02
2439,Joan thought the antique sword was dangerous without a,blade,0.02
2440,Elizabeth rushed to the doctor whenever she felt,sick,0.45
2440,Elizabeth rushed to the doctor whenever she felt,ill,0.43
2440,Elizabeth rushed to the doctor whenever she felt,pain,0.03
2440,Elizabeth rushed to the doctor whenever she felt,faint,0.03
2440,Elizabeth rushed to the doctor whenever she felt,dizzy,0.02
2440,Elizabeth rushed to the doctor whenever she felt,nauseous,0.01
2440,Elizabeth rushed to the doctor whenever she felt,woozy,0.01
2440,Elizabeth rushed to the doctor whenever she felt,pained,0.01
2440,Elizabeth rushed to the doctor whenever she felt,worried,0.01
2441,"When Martin broke his left foot, he could only",limp,0.3
2441,"When Martin broke his left foot, he could only",hop,0.26
2441,"When Martin broke his left foot, he could only",hobble,0.2
2441,"When Martin broke his left foot, he could only",sit,0.07
2441,"When Martin broke his left foot, he could only",cry,0.07
2441,"When Martin broke his left foot, he could only",crawl,0.03
2441,"When Martin broke his left foot, he could only",complain,0.01
2441,"When Martin broke his left foot, he could only",moan,0.01
2441,"When Martin broke his left foot, he could only",hop around,0.01
2441,"When Martin broke his left foot, he could only",sob,0.01
2441,"When Martin broke his left foot, he could only",wince,0.01
2441,"When Martin broke his left foot, he could only",scream,0.01
2441,"When Martin broke his left foot, he could only",yell,0.01
2442,The worker didn't have looks but he had,brains,0.26
2442,The worker didn't have looks but he had,charisma,0.09
2442,The worker didn't have looks but he had,personality,0.09
