sentence_number,sentence,word,cloze_prob
2610,"Sam ignored his insult, remaining impossible to",hate,0.01
2610,"Sam ignored his insult, remaining impossible to",phase,0.01
2610,"Sam ignored his insult, remaining impossible to",cure,0.01
2610,"Sam ignored his insult, remaining impossible to",concentrate,0.01
2610,"Sam ignored his insult, remaining impossible to",change,0.01
2610,"Sam ignored his insult, remaining impossible to",ignore,0.01
2610,"Sam ignored his insult, remaining impossible to",forget,0.01
2610,"Sam ignored his insult, remaining impossible to",affect,0.01
2610,"Sam ignored his insult, remaining impossible to",bully,0.01
2610,"Sam ignored his insult, remaining impossible to",reason,0.01
2610,"Sam ignored his insult, remaining impossible to",flap,0.01
2610,"Sam ignored his insult, remaining impossible to",calm,0.01
2610,"Sam ignored his insult, remaining impossible to",function,0.01
2610,"Sam ignored his insult, remaining impossible to",bug,0.01
2610,"Sam ignored his insult, remaining impossible to",pique,0.01
2610,"Sam ignored his insult, remaining impossible to",hear,0.01
2611,"The medal winning, Olympic runner was extremely",happy,0.26
2611,"The medal winning, Olympic runner was extremely",proud,0.12
2611,"The medal winning, Olympic runner was extremely",tired,0.1
2611,"The medal winning, Olympic runner was extremely",fast,0.1
2611,"The medal winning, Olympic runner was extremely",fit,0.07
2611,"The medal winning, Olympic runner was extremely",tall,0.04
2611,"The medal winning, Olympic runner was extremely",rude,0.03
2611,"The medal winning, Olympic runner was extremely",gracious,0.02
2611,"The medal winning, Olympic runner was extremely",talented,0.02
2611,"The medal winning, Olympic runner was extremely",excited,0.02
2611,"The medal winning, Olympic runner was extremely",grateful,0.02
2611,"The medal winning, Olympic runner was extremely",humble,0.02
2611,"The medal winning, Olympic runner was extremely",athletic,0.02
2611,"The medal winning, Olympic runner was extremely",cocky,0.01
2611,"The medal winning, Olympic runner was extremely",handsome,0.01
2611,"The medal winning, Olympic runner was extremely",ecstatic,0.01
2611,"The medal winning, Olympic runner was extremely",versatile,0.01
2611,"The medal winning, Olympic runner was extremely",skilled,0.01
2611,"The medal winning, Olympic runner was extremely",thin,0.01
2611,"The medal winning, Olympic runner was extremely",quick,0.01
2611,"The medal winning, Olympic runner was extremely",dedicated,0.01
2611,"The medal winning, Olympic runner was extremely",gifted,0.01
2611,"The medal winning, Olympic runner was extremely",pleased,0.01
2611,"The medal winning, Olympic runner was extremely",agile,0.01
2611,"The medal winning, Olympic runner was extremely",tough,0.01
2611,"The medal winning, Olympic runner was extremely",confident,0.01
2611,"The medal winning, Olympic runner was extremely",exhausted,0.01
2611,"The medal winning, Olympic runner was extremely",nice,0.01
2611,"The medal winning, Olympic runner was extremely",nervous,0.01
2612,Nicholas could see all of fish in the clear,water,0.5
2612,Nicholas could see all of fish in the clear,pond,0.15
2612,Nicholas could see all of fish in the clear,lake,0.1
2612,Nicholas could see all of fish in the clear,tank,0.06
2612,Nicholas could see all of fish in the clear,ocean,0.04
2612,Nicholas could see all of fish in the clear,bowl,0.04
2612,Nicholas could see all of fish in the clear,sea,0.03
2612,Nicholas could see all of fish in the clear,aquarium,0.02
2612,Nicholas could see all of fish in the clear,glass,0.01
2612,Nicholas could see all of fish in the clear,stream,0.01
2612,Nicholas could see all of fish in the clear,pool,0.01
2612,Nicholas could see all of fish in the clear,view,0.01
2613,"After moving into the apartment, Earl bought a new",couch,0.33
2613,"After moving into the apartment, Earl bought a new",bed,0.12
2613,"After moving into the apartment, Earl bought a new",television,0.1
2613,"After moving into the apartment, Earl bought a new",tv,0.1
2613,"After moving into the apartment, Earl bought a new",sofa,0.09
2613,"After moving into the apartment, Earl bought a new",car,0.05
2613,"After moving into the apartment, Earl bought a new",rug,0.04
2613,"After moving into the apartment, Earl bought a new",microwave,0.02
2613,"After moving into the apartment, Earl bought a new",futon,0.02
2613,"After moving into the apartment, Earl bought a new",chair,0.02
2613,"After moving into the apartment, Earl bought a new",stove,0.02
2613,"After moving into the apartment, Earl bought a new",stereo,0.02
2613,"After moving into the apartment, Earl bought a new",dishwasher,0.01
2613,"After moving into the apartment, Earl bought a new",toaster,0.01
2613,"After moving into the apartment, Earl bought a new",bike,0.01
2613,"After moving into the apartment, Earl bought a new",cough,0.01
2613,"After moving into the apartment, Earl bought a new",phone,0.01
2613,"After moving into the apartment, Earl bought a new",lamp,0.01
2613,"After moving into the apartment, Earl bought a new",washer,0.01
2614,The tribe respected the girl because her father was,chief,0.53
2614,The tribe respected the girl because her father was,wise,0.06
2614,The tribe respected the girl because her father was,leader,0.04
2614,The tribe respected the girl because her father was,wealthy,0.04
2614,The tribe respected the girl because her father was,important,0.03
2614,The tribe respected the girl because her father was,king,0.03
2614,The tribe respected the girl because her father was,powerful,0.03
2614,The tribe respected the girl because her father was,rich,0.02
2614,The tribe respected the girl because her father was,strong,0.02
2614,The tribe respected the girl because her father was,head,0.01
2614,The tribe respected the girl because her father was,strict,0.01
2614,The tribe respected the girl because her father was,loyal,0.01
2614,The tribe respected the girl because her father was,tough,0.01
2614,The tribe respected the girl because her father was,indian,0.01
2614,The tribe respected the girl because her father was,respected,0.01
2614,The tribe respected the girl because her father was,alive,0.01
2614,The tribe respected the girl because her father was,noble,0.01
2614,The tribe respected the girl because her father was,brown,0.01
2614,The tribe respected the girl because her father was,apache,0.01
2614,The tribe respected the girl because her father was,president,0.01
2614,The tribe respected the girl because her father was,older,0.01
2614,The tribe respected the girl because her father was,kind,0.01
2614,The tribe respected the girl because her father was,great,0.01
2614,The tribe respected the girl because her father was,smart,0.01
2614,The tribe respected the girl because her father was,fierce,0.01
2614,The tribe respected the girl because her father was,honest,0.01
2614,The tribe respected the girl because her father was,special,0.01
2614,The tribe respected the girl because her father was,the chief,0.01
2614,The tribe respected the girl because her father was,educated,0.01
2615,One of the most common recess games is,tag,0.58
2615,One of the most common recess games is,hopscotch,0.1
2615,One of the most common recess games is,dodgeball,0.1
2615,One of the most common recess games is,kickball,0.09
2615,One of the most common recess games is,catch,0.02
2615,One of the most common recess games is,fun,0.02
2615,One of the most common recess games is,swinging,0.02
2615,One of the most common recess games is,basketball,0.01
2615,One of the most common recess games is,tetherball,0.01
2615,One of the most common recess games is,volleyball,0.01
2615,One of the most common recess games is,ball,0.01
2615,One of the most common recess games is,swing,0.01
2615,One of the most common recess games is,chase,0.01
2615,One of the most common recess games is,soccer,0.01
2616,To eat the strange fruit the tourists had to,pay,0.18
2616,To eat the strange fruit the tourists had to,peel,0.08
2616,To eat the strange fruit the tourists had to,ask,0.06
2616,To eat the strange fruit the tourists had to,chew,0.04
2616,To eat the strange fruit the tourists had to,wait,0.04
2616,To eat the strange fruit the tourists had to,gag,0.03
2616,To eat the strange fruit the tourists had to,try,0.03
2616,To eat the strange fruit the tourists had to,run,0.02
2616,To eat the strange fruit the tourists had to,sit,0.02
2616,To eat the strange fruit the tourists had to,bite,0.02
2616,To eat the strange fruit the tourists had to,share,0.02
2616,To eat the strange fruit the tourists had to,struggle,0.02
2616,To eat the strange fruit the tourists had to,travel,0.02
2616,To eat the strange fruit the tourists had to,pick it,0.02
2616,To eat the strange fruit the tourists had to,purchase,0.02
2616,To eat the strange fruit the tourists had to,prepare,0.02
2616,To eat the strange fruit the tourists had to,swallow,0.02
2616,To eat the strange fruit the tourists had to,dig,0.02
2616,To eat the strange fruit the tourists had to,yawn,0.01
2616,To eat the strange fruit the tourists had to,lick,0.01
2616,To eat the strange fruit the tourists had to,backflip,0.01
2616,To eat the strange fruit the tourists had to,cut it open,0.01
2616,To eat the strange fruit the tourists had to,pucker,0.01
2616,To eat the strange fruit the tourists had to,dance,0.01
2616,To eat the strange fruit the tourists had to,cringe,0.01
2616,To eat the strange fruit the tourists had to,peel it first,0.01
2616,To eat the strange fruit the tourists had to,ask for help,0.01
2616,To eat the strange fruit the tourists had to,suck,0.01
2616,To eat the strange fruit the tourists had to,learn first,0.01
2616,To eat the strange fruit the tourists had to,laugh,0.01
2616,To eat the strange fruit the tourists had to,pick,0.01
2616,To eat the strange fruit the tourists had to,climb,0.01
2616,To eat the strange fruit the tourists had to,cut,0.01
2616,To eat the strange fruit the tourists had to,jump,0.01
2616,To eat the strange fruit the tourists had to,sing,0.01
2616,To eat the strange fruit the tourists had to,gamble,0.01
2616,To eat the strange fruit the tourists had to,strip,0.01
2616,To eat the strange fruit the tourists had to,stand,0.01
2616,To eat the strange fruit the tourists had to,explore,0.01
2616,To eat the strange fruit the tourists had to,drink,0.01
2616,To eat the strange fruit the tourists had to,leave,0.01
2616,To eat the strange fruit the tourists had to,walk,0.01
2616,To eat the strange fruit the tourists had to,nibble,0.01
2616,To eat the strange fruit the tourists had to,search,0.01
2616,To eat the strange fruit the tourists had to,cut it,0.01
2616,To eat the strange fruit the tourists had to,wash,0.01
2616,To eat the strange fruit the tourists had to,gulp,0.01
2616,To eat the strange fruit the tourists had to,cook,0.01
2616,To eat the strange fruit the tourists had to,slurp,0.01
2616,To eat the strange fruit the tourists had to,blink,0.01
2616,To eat the strange fruit the tourists had to,crawl,0.01
2616,To eat the strange fruit the tourists had to,swim,0.01
2617,Malcolm wanted to tidy the lawn but had no,mower,0.33
2617,Malcolm wanted to tidy the lawn but had no,rake,0.28
2617,Malcolm wanted to tidy the lawn but had no,tools,0.12
2617,Malcolm wanted to tidy the lawn but had no,motivation,0.06
2617,Malcolm wanted to tidy the lawn but had no,time,0.04
2617,Malcolm wanted to tidy the lawn but had no,lawnmower,0.02
2617,Malcolm wanted to tidy the lawn but had no,slippers,0.01
2617,Malcolm wanted to tidy the lawn but had no,gloves,0.01
2617,Malcolm wanted to tidy the lawn but had no,water,0.01
2617,Malcolm wanted to tidy the lawn but had no,money,0.01
2617,Malcolm wanted to tidy the lawn but had no,clippers,0.01
2617,Malcolm wanted to tidy the lawn but had no,energy,0.01
2617,Malcolm wanted to tidy the lawn but had no,gumption,0.01
2617,Malcolm wanted to tidy the lawn but had no,choice,0.01
2617,Malcolm wanted to tidy the lawn but had no,shears,0.01
2617,Malcolm wanted to tidy the lawn but had no,fertilizer,0.01
